id;cod_iso_pays;lib_pays;code_devise_pays
177;TLS;Timor-Leste;TLS  
178;PRI;Porto Rico;PRI  
179;QAT;Qatar;QAT  
180;REU;Réunion;REU  
181;ROU;Roumanie;ROU  
182;RUS;Fédération de Russie;RUS  
183;RWA;Rwanda;RWA  
184;SHN;Sainte-Hélène;SHN  
185;KNA;Saint-Kitts-et-Nevis;KNA  
186;AIA;Anguilla;AIA  
187;LCA;Sainte-Lucie;LCA  
188;SPM;Saint-Pierre-et-Miquelon;SPM  
189;VCT;Saint-Vincent-et-les Grenadines;VCT  
190;SMR;Saint-Marin;SMR  
191;STP;Sao Tomé-et-Principe;STP  
192;SAU;Arabie Saoudite;SAU  
193;SEN;Sénégal;SEN  
194;SYC;Seychelles;SYC  
195;SLE;Sierra Leone;SLE  
196;SGP;Singapour;SGP  
197;SVK;Slovaquie;SVK  
198;VNM;Viet Nam;VNM  
199;SVN;Slovénie;SVN  
200;SOM;Somalie;SOM  
201;ZAF;Afrique du Sud;ZAF  
202;ZWE;Zimbabwe;ZWE  
203;ESP;Espagne;ESP  
204;ESH;Sahara Occidental;ESH  
205;SDN;Soudan;SDN  
206;SUR;Suriname;SUR  
207;SJM;Svalbard etÎle Jan Mayen;SJM  
208;SWZ;Swaziland;SWZ  
209;SWE;Suède;SWE  
210;CHE;Suisse;CHE  
211;SYR;République Arabe Syrienne;SYR  
212;TJK;Tadjikistan;TJK  
213;THA;Thaïlande;THA  
214;TGO;Togo;TGO  
215;TKL;Tokelau;TKL  
216;TON;Tonga;TON  
217;TTO;Trinité-et-Tobago;TTO  
218;ARE;Émirats Arabes Unis;ARE  
219;TUN;Tunisie;TUN  
220;TUR;Turquie;TUR  
221;TKM;Turkménistan;TKM  
222;TCA;Îles Turks et Caïques;TCA  
223;TUV;Tuvalu;TUV  
224;UGA;Ouganda;UGA  
225;UKR;Ukraine;UKR  
226;MKD;L'ex-République Yougoslave de Macédoine;MKD  
227;EGY;Égypte;EGY  
228;GBR;Royaume-Uni;GBR  
229;IMN;Île de Man;IMN  
230;TZA;République-Unie de Tanzanie;TZA  
231;USA;États-Unis;USA  
232;VIR;Îles Vierges des États-Unis;VIR  
233;BFA;Burkina Faso;BFA  
234;URY;Uruguay;URY  
235;UZB;Ouzbékistan;UZB  
236;VEN;Venezuela;VEN  
237;WLF;Wallis et Futuna;WLF  
238;WSM;Samoa;WSM  
239;YEM;Yémen;YEM  
240;SCG;Serbie-et-Monténégro;SCG  
241;ZMB;Zambie;ZMB  
